	Total Reads	Paired Reads	Aligned Concordantly 0 times	Aligned Concordantly 1 time	Aligned Concordantly >1 times	Aligned Concordantly 0 times, Discordantly 1	Non-concordant or discordant, Mate Aligned 0 times	Non-concordant or discordant, Mate Aligned 1 time	Non-concordant or discordant, Mate Aligned >1 times	Overall Alignment Rate
NCV26_me	989	100.00%	70.17%	10.72%	19.11%	0.14%	96.68%	0.65%	2.67%	32.25%
NCV28_me	939	100.00%	83.39%	6.07%	10.54%	0.26%	97.63%	0.32%	2.05%	18.80%
NCV29_in	915	100.00%	32.79%	41.86%	25.36%	3.00%	96.22%	0.34%	3.44%	69.40%
NCV27_in	973	100.00%	18.40%	54.68%	26.93%	5.59%	90.83%	3.25%	5.92%	84.22%
